interpret,name,phonetic,sound
adj.愉快的，活泼的,sprightly,[ˈspraɪtli],http://sound.yywz123.com/qsbdcword/s/sprightly.mp3
vt. 唾弃；冷落；一脚踢开 vi. 摒弃；藐视 n. 藐视，摒弃；踢开,spurn,[spɜ:n],http://sound.yywz123.com/qsbdcword/s/spurn.mp3
vt. （雕刻）点刻；点彩 n. （绘画）点画；点刻法 vi. 用点刻；用点画,stipple,[ˈstɪpl],http://sound.yywz123.com/qsbdcword/s/stipple.mp3
n.才干,gumption,[ˈgʌmpʃn],http://sound.yywz123.com/qsbdcword/g/gumption.mp3
n.喷油井,gusher,[ˈgʌʃə(r)],http://sound.yywz123.com/qsbdcword/g/gusher.mp3
n. 过滤；过滤器 vt. 过滤；萃取 vi. 被过滤,leach,[li:tʃ],http://sound.yywz123.com/qsbdcword/l/leach.mp3
n.沃土,loam,[ləʊm],http://sound.yywz123.com/qsbdcword/l/loam.mp3
n.中心,locus,[ˈləʊkəs],http://sound.yywz123.com/qsbdcword/l/locus.mp3
n.寄宿人，房客,lodger,[ˈlɒdʒə(r)],http://sound.yywz123.com/qsbdcword/l/lodger.mp3
n.白细胞,leucocyte,[ˈlu:kəsaɪt],http://sound.yywz123.com/qsbdcword/l/leucocyte.mp3
adj.语言的；舌的,lingual,[ˈlɪŋgwəl],http://sound.yywz123.com/qsbdcword/l/lingual.mp3
n.狂人,loon,[lu:n],http://sound.yywz123.com/qsbdcword/l/loon.mp3
v.困住，使（人）处于孤独无助之境；n.逃亡黑奴；孤立的人；酱紫色，褐红色；adj.酱紫色的，褐红色的,maroon,[məˈru:n],http://sound.yywz123.com/qsbdcword/m/maroon.mp3
n.木偶,marionette,[ˌmæriəˈnet],http://sound.yywz123.com/qsbdcword/m/marionette.mp3
adj.值得赞赏的,meritorious,[ˌmerɪˈtɔ:riəs],http://sound.yywz123.com/qsbdcword/m/meritorious.mp3
n.软体动物,mollusk,['mɒləsk],http://sound.yywz123.com/qsbdcword/m/mollusk.mp3
n.绳套，绞索（刑）；v.用套索捉；使落入圈套；处以绞刑,noose,[nu:s],http://sound.yywz123.com/qsbdcword/n/noose.mp3
n.演讲术；词藻华丽的言辞,oratory,[ˈɒrətri],http://sound.yywz123.com/qsbdcword/o/oratory.mp3
n.不透明；难懂,opacity,[əʊˈpæsəti],http://sound.yywz123.com/qsbdcword/o/opacity.mp3
n.典当商，当铺老板,pawnbroker,[ˈpɔ:nbrəʊkə(r)],http://sound.yywz123.com/qsbdcword/p/pawnbroker.mp3
n.镶木地板,parquet,[ˈpɑ:keɪ],http://sound.yywz123.com/qsbdcword/p/parquet.mp3
vt.超过，跑过,outstrip,[ˌaʊtˈstrɪp],http://sound.yywz123.com/qsbdcword/o/outstrip.mp3
n.混杂物；拼缝物,patchwork,[ˈpætʃwɜ:k],http://sound.yywz123.com/qsbdcword/p/patchwork.mp3
n.三角旗；锦标旗,pennant,[ˈpenənt],http://sound.yywz123.com/qsbdcword/p/pennant.mp3
n.请愿人,petitioner,[pəˈtɪʃənə(r)],http://sound.yywz123.com/qsbdcword/p/petitioner.mp3
n.花招，手段,ploy,[plɔɪ],http://sound.yywz123.com/qsbdcword/p/ploy.mp3
n.斗篷，雨衣,poncho,[ˈpɒntʃəʊ],http://sound.yywz123.com/qsbdcword/p/poncho.mp3
n./v.散步,promenade,[ˌprɒməˈnɑ:d],http://sound.yywz123.com/qsbdcword/p/promenade.mp3
n.赞美诗，圣诗,psalm,[sɑ:m],http://sound.yywz123.com/qsbdcword/p/psalm.mp3
n.腐坏，腐败,putrefaction,[ˌpju:trɪˈfækʃn],http://sound.yywz123.com/qsbdcword/p/putrefaction.mp3
vt.谴责，责难,reprehend,[ˌreprɪ'hend],http://sound.yywz123.com/qsbdcword/r/reprehend.mp3
n.水晶石，莱茵石,rhinestone,[ˈraɪnstəʊn],http://sound.yywz123.com/qsbdcword/r/rhinestone.mp3
vt.折回；追溯，探源,retrace,[rɪˈtreɪs],http://sound.yywz123.com/qsbdcword/r/retrace.mp3
n.纵帆船,schooner,[ˈsku:nə(r)],http://sound.yywz123.com/qsbdcword/s/schooner.mp3
adj.肮脏的，不洁的,scruffy,[ˈskrʌfi],http://sound.yywz123.com/qsbdcword/s/scruffy.mp3
n.大剪刀,shears,[ʃɪəz],http://sound.yywz123.com/qsbdcword/s/shears.mp3
n.（烤肉用的）串肉杆；v.用杆串好,skewer,[ˈskju:ə(r)],http://sound.yywz123.com/qsbdcword/s/skewer.mp3
adj.多腱的，强壮有力的,sinewy,[ˈsɪnju:i],http://sound.yywz123.com/qsbdcword/s/sinewy.mp3
vt. 熔炼，冶炼；精炼 n. 香鱼；胡瓜鱼 vi. 熔炼，精炼,smelt,[smelt],http://sound.yywz123.com/qsbdcword/s/smelt.mp3
n.响亮，宏亮,sonority,[sə'nɒrətɪ],http://sound.yywz123.com/qsbdcword/s/sonority.mp3
n.诡辩,sophistry,[ˈsɒfɪstri],http://sound.yywz123.com/qsbdcword/s/sophistry.mp3
n.勇气，胆量,spunk,[spʌŋk],http://sound.yywz123.com/qsbdcword/s/spunk.mp3
vt.接合，衔接；n.胶接处，粘接处,splice,[splaɪs],http://sound.yywz123.com/qsbdcword/s/splice.mp3
n.速记，速记法,stenography,[stəˈnɒgrəfi],http://sound.yywz123.com/qsbdcword/s/stenography.mp3
n.（缠录音带等的）卷盘（轴）；v.把…绕在卷轴上,spool,[spu:l],http://sound.yywz123.com/qsbdcword/s/spool.mp3
n.（藏于轮船，飞机中的）偷乘者,stowaway,[ˈstəʊəweɪ],http://sound.yywz123.com/qsbdcword/s/stowaway.mp3
n.技术人员，技术官僚,technocrat,[ˈteknəkræt],http://sound.yywz123.com/qsbdcword/t/technocrat.mp3
n.突触,synapse,[ˈsaɪnæps],http://sound.yywz123.com/qsbdcword/s/synapse.mp3
adj.狂暴的,tempestuous,[temˈpestʃuəs],http://sound.yywz123.com/qsbdcword/t/tempestuous.mp3
n.坐立不安,tenterhooks,[ˈtentəhʊks],http://sound.yywz123.com/qsbdcword/t/tenterhooks.mp3
vt.诡计，引诱；n.欺骗，欺诈,wile,[waɪl],http://sound.yywz123.com/qsbdcword/w/wile.mp3
n.窥淫狂者，窥隐私者,voyeur,[vwaɪˈɜ:(r)],http://sound.yywz123.com/qsbdcword/v/voyeur.mp3
n.山毛榉；adj.山毛榉的,beech,[bi:tʃ],http://sound.yywz123.com/qsbdcword/b/beech.mp3
n.悬梁臂；adj.采用伸臂建成的,cantilever,[ˈkæntɪli:və(r)],http://sound.yywz123.com/qsbdcword/c/cantilever.mp3
n.竖铰链窗；窗扉,casement,[ˈkeɪsmənt],http://sound.yywz123.com/qsbdcword/c/casement.mp3
n.躲避者；躲闪者；广告单,dodger,[ˈdɒdʒə(r)],http://sound.yywz123.com/qsbdcword/d/dodger.mp3
n.侵扰，蔓延,infestation,[ˌɪnfe'steɪʃn],http://sound.yywz123.com/qsbdcword/i/infestation.mp3
n.云母,mica,[ˈmaɪkə],http://sound.yywz123.com/qsbdcword/m/mica.mp3
n.鼠海豚,porpoise,[ˈpɔ:pəs],http://sound.yywz123.com/qsbdcword/p/porpoise.mp3
n.靓女,belle,[bel],http://sound.yywz123.com/qsbdcword/b/belle.mp3
n.操纵木偶的人，操纵傀儡,puppeteer,[ˌpʌpɪˈtɪə(r)],http://sound.yywz123.com/qsbdcword/p/puppeteer.mp3
n.红杉,sequoia,[sɪˈkwɔɪə],http://sound.yywz123.com/qsbdcword/s/sequoia.mp3
n.束腰外衣,tunic,[ˈtju:nɪk],http://sound.yywz123.com/qsbdcword/t/tunic.mp3
n.栅栏，围栏；v.用栅栏防护,stockade,[stɒˈkeɪd],http://sound.yywz123.com/qsbdcword/s/stockade.mp3
adj.刚毅的，大胆的,stouthearted,['stɑʊt'hɑ:tɪd],http://sound.yywz123.com/qsbdcword/s/stouthearted.mp3
adj.（女人）体态苗条的,svelte,[svelt],http://sound.yywz123.com/qsbdcword/s/svelte.mp3
n. 泔水；冲洗；痛饮；涮 vt. 冲洗；痛饮；涮；倒出 vi. 大口地喝；发激荡声,swill,[swɪl],http://sound.yywz123.com/qsbdcword/s/swill.mp3
n.马屁精,sycophant,[ˈsɪkəfænt],http://sound.yywz123.com/qsbdcword/s/sycophant.mp3
n.小争吵，生气,tiff,[tɪf],http://sound.yywz123.com/qsbdcword/t/tiff.mp3
n.精力，活力,vim,[vɪm],http://sound.yywz123.com/qsbdcword/v/vim.mp3
n.雄劲，丈夫气,virility,[vəˈrɪləti],http://sound.yywz123.com/qsbdcword/v/virility.mp3
vi. 退缩；回避 vt. 畏缩，退缩,blench,[blentʃ],http://sound.yywz123.com/qsbdcword/b/blench.mp3
n.加字符号,caret,[ˈkærət],http://sound.yywz123.com/qsbdcword/c/caret.mp3
n.北美驯鹿,caribou,[ˈkærɪbu:],http://sound.yywz123.com/qsbdcword/c/caribou.mp3
adj.丰富的,bounteous,[ˈbaʊntiəs],http://sound.yywz123.com/qsbdcword/b/bounteous.mp3
n.凉亭，树荫下凉快之处；闺房；v.荫蔽,bower,[ˈbaʊə(r)],http://sound.yywz123.com/qsbdcword/b/bower.mp3
adj.疲倦的,bushed,[bʊʃt],http://sound.yywz123.com/qsbdcword/b/bushed.mp3
vt. 吃腻 vi. 吃得太饱,cloy,[klɔɪ],http://sound.yywz123.com/qsbdcword/c/cloy.mp3
n.说服力；adj.有说服力的,cogency,['kəʊdʒənsɪ],http://sound.yywz123.com/qsbdcword/c/cogency.mp3
vt.主持（节目）,compere,[ˈkɒmpeə(r)],http://sound.yywz123.com/qsbdcword/c/compere.mp3
n.阴谋者，谋叛者,conspirator,[kənˈspɪrətə(r)],http://sound.yywz123.com/qsbdcword/c/conspirator.mp3
n.日冕,corona,[kəˈrəʊnə],http://sound.yywz123.com/qsbdcword/c/corona.mp3
n.病后康复期,convalescence,[ˌkɒnvəˈlesns],http://sound.yywz123.com/qsbdcword/c/convalescence.mp3
n.同时发生；配合；adv.一个跟着一个地；纵排地；adj.（两匹马）前后纵列的,tandem,[ˈtændəm],http://sound.yywz123.com/qsbdcword/t/tandem.mp3
n.特大城市,megalopolis,[ˌmegəˈlɒpəlɪs],http://sound.yywz123.com/qsbdcword/m/megalopolis.mp3
adv.优美地；可爱地,prettily,['prɪtɪlɪ],http://sound.yywz123.com/qsbdcword/p/prettily.mp3
adj. 痛苦的,torturous,['tɔ:tʃərəs],http://sound.yywz123.com/qsbdcword/t/torturous.mp3
vt. 使怀疑；使担心 vi. 疑虑；怀疑，恐惧,misgive,[mɪs'gɪv],http://sound.yywz123.com/qsbdcword/m/misgive.mp3
adj.发霉的,moldy,['məʊldɪ],http://sound.yywz123.com/qsbdcword/m/moldy.mp3
vi. 重置；清零 vt. 重置；重新设定；重新组合；n.重新放置；重放之物,reset,[ˌri:ˈset],http://sound.yywz123.com/qsbdcword/r/reset.mp3
n.头顶；光顶,pate,[peɪt],http://sound.yywz123.com/qsbdcword/p/pate.mp3
n.女士,dame,[deɪm],http://sound.yywz123.com/qsbdcword/d/dame.mp3
n.长沙发；（波斯或其他东方诗人的）诗集,divan,[dɪˈvæn],http://sound.yywz123.com/qsbdcword/d/divan.mp3
n.蜡像,waxwork,[ˈwækswɜ:k],http://sound.yywz123.com/qsbdcword/w/waxwork.mp3
n.姑娘，少女,gal,[gæl],http://sound.yywz123.com/qsbdcword/g/gal.mp3
n.快步舞（曲）；v.上下晃动；用夹具辅助加工；蹦蹦跳跳,jig,[dʒɪg],http://sound.yywz123.com/qsbdcword/j/jig.mp3
n.紫杉属树木,yew,[ju:],http://sound.yywz123.com/qsbdcword/y/yew.mp3
n.令人谈之变色之物；妖怪，幽灵,bogey,[ˈbəʊgi],http://sound.yywz123.com/qsbdcword/b/bogey.mp3
n.被疏散的人员，被撤走的人员,evacuee,[ɪˌvækjuˈi:],http://sound.yywz123.com/qsbdcword/e/evacuee.mp3
adj.从整体着眼的，全面的,holistic,[həʊˈlɪstɪk],http://sound.yywz123.com/qsbdcword/h/holistic.mp3
n.蜂蜜酒,mead,[mi:d],http://sound.yywz123.com/qsbdcword/m/mead.mp3
n.欢闹；v.嬉闹玩笑,romp,[rɒmp],http://sound.yywz123.com/qsbdcword/r/romp.mp3
n.魔术师，变戏法者,conjuror,[ˈkʌndʒərə(r)],http://sound.yywz123.com/qsbdcword/c/conjuror.mp3
